file,line,mock_kind,target,area,classification,retained_reason,cleanup_batch,basis,annotation
apps/mobile/src/components/common/CelebrationAnimation.test.tsx,12,jest.mock,react-native-reanimated,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary,bare
apps/mobile/src/components/common/celebrations/CelestialCelebration.test.tsx,16,jest.mock,react-native-reanimated,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary,bare
apps/mobile/src/components/common/OfflineBanner.test.tsx,4,jest.mock,react-native-safe-area-context,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary,bare
apps/mobile/src/components/durability/OutboxFailedBanner.test.tsx,15,jest.mock,../../lib/message-outbox,Mobile tests,P2,ui-harness-debt: internal mobile module mock,Opportunistic mobile cleanup,mobile-internal-target,bare
apps/mobile/src/components/durability/OutboxFailedBanner.test.tsx,19,jest.mock,expo-clipboard,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary,bare
apps/mobile/src/components/family/FamilyOrientationCue.test.tsx,14,jest.mock,../../lib/secure-storage,Mobile tests,P3,native-boundary: approved mobile platform wrapper,Retain,mobile-platform-wrapper,bare
apps/mobile/src/components/family/FamilyOrientationCue.test.tsx,19,jest.mock,react-i18next,Mobile tests,P3,external-boundary: third-party SDK or framework runtime,Retain,known-external-sdk,bare
apps/mobile/src/components/family/WithdrawalCountdownBanner.test.tsx,7,jest.mock,../../hooks/use-restore-consent,Mobile tests,P2,ui-harness-debt: query or state hook is mocked,Batch 3 - mobile query/profile harness,mobile-internal-target,gc1-allow: restore-consent is a network side effect; mocked for CTA wiring tests
apps/mobile/src/components/family/WithdrawalCountdownBanner.test.tsx,14,jest.mock,react-i18next,Mobile tests,P3,external-boundary: third-party SDK or framework runtime,Retain,known-external-sdk,gc1-allow: i18next is an external library boundary; mocking gives stable translation output for snapshot assertions.
apps/mobile/src/components/family/WithdrawalCountdownBanner.test.tsx,20,jest.mock,../../lib/platform-alert,Mobile tests,P3,native-boundary: approved mobile platform wrapper,Retain,mobile-platform-wrapper,gc1-allow: platformAlert is a native display side effect; mocked for safe CTA assertions
apps/mobile/src/components/home/ChildQuotaLine.test.tsx,5,jest.mock,react-i18next,Mobile tests,P3,external-boundary: third-party SDK or framework runtime,Retain,known-external-sdk,bare
apps/mobile/src/components/home/EarlyAdopterCard.test.tsx,4,jest.mock,../../lib/profile,Mobile tests,P2,ui-harness-debt: profile/auth provider is mocked,Batch 3 - mobile query/profile harness,mobile-internal-target,bare
apps/mobile/src/components/home/EarlyAdopterCard.test.tsx,8,jest.mock,../../lib/secure-storage,Mobile tests,P3,native-boundary: approved mobile platform wrapper,Retain,mobile-platform-wrapper,bare
apps/mobile/src/components/home/EarlyAdopterCard.test.tsx,13,jest.mock,../feedback/FeedbackProvider,Mobile tests,P2,ui-harness-debt: internal mobile module mock,Opportunistic mobile cleanup,mobile-internal-target,bare
apps/mobile/src/components/home/EarlyAdopterCard.test.tsx,17,jest.mock,@expo/vector-icons,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary,bare
apps/mobile/src/components/home/LearnerScreen.test.tsx,67,jest.mock,../../lib/api-client,Mobile tests,P2,ui-harness-debt: API client mock hides query/error behavior,Batch 3 - mobile query/profile harness,mobile-internal-target,gc1-allow: API client hook wraps auth/network boundary; test drives screen fetch states
apps/mobile/src/components/home/LearnerScreen.test.tsx,73,jest.mock,react-i18next,Mobile tests,P3,external-boundary: third-party SDK or framework runtime,Retain,known-external-sdk,bare
apps/mobile/src/components/home/LearnerScreen.test.tsx,78,jest.mock,../../lib/profile,Mobile tests,P2,ui-harness-debt: profile/auth provider is mocked,Batch 3 - mobile query/profile harness,mobile-internal-target,gc1-allow: profile context uses native storage and query state
apps/mobile/src/components/home/LearnerScreen.test.tsx,105,jest.mock,expo-router,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary,bare
apps/mobile/src/components/home/LearnerScreen.test.tsx,110,jest.mock,react-native-safe-area-context,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary,bare
apps/mobile/src/components/home/LearnerScreen.test.tsx,114,jest.mock,../common,Mobile tests,P2,ui-harness-debt: internal mobile module mock,Opportunistic mobile cleanup,mobile-internal-target,gc1-allow: common animation subtree is outside LearnerScreen contract
apps/mobile/src/components/home/LearnerScreen.test.tsx,121,jest.mock,../feedback/FeedbackProvider,Mobile tests,P2,ui-harness-debt: internal mobile module mock,Opportunistic mobile cleanup,mobile-internal-target,gc1-allow: native feedback modal/i18n subtree is outside LearnerScreen's contract
apps/mobile/src/components/home/LearnerScreen.test.tsx,128,jest.mock,../../lib/greeting,Mobile tests,P2,ui-harness-debt: internal mobile module mock,Opportunistic mobile cleanup,mobile-internal-target,gc1-allow: deterministic greeting avoids clock-dependent assertions
apps/mobile/src/components/home/LearnerScreen.test.tsx,139,jest.mock,../../hooks/use-active-profile-role,Mobile tests,P2,ui-harness-debt: query or state hook is mocked,Batch 3 - mobile query/profile harness,mobile-internal-target,gc1-allow: external hook boundary — wraps profile context + family-links query
apps/mobile/src/components/home/LearnerScreen.test.tsx,146,jest.mock,../../hooks/use-subscription,Mobile tests,P2,ui-harness-debt: query or state hook is mocked,Batch 3 - mobile query/profile harness,mobile-internal-target,gc1-allow: external hook boundary — wraps TanStack query that requires QueryClient
apps/mobile/src/components/home/LearnerScreen.test.tsx,169,jest.mock,../../lib/session-recovery,Mobile tests,P2,ui-harness-debt: internal mobile module mock,Opportunistic mobile cleanup,mobile-internal-target,gc1-allow: session recovery wrapper uses persistent storage side effects
apps/mobile/src/components/home/ParentHomeScreen.test.tsx,15,jest.mock,react-i18next,Mobile tests,P3,external-boundary: third-party SDK or framework runtime,Retain,known-external-sdk,bare
apps/mobile/src/components/home/ParentHomeScreen.test.tsx,20,jest.mock,react-native-safe-area-context,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary,gc1-allow: native module that requires device/simulator to resolve insets
apps/mobile/src/components/home/ParentHomeScreen.test.tsx,31,jest.mock,../../lib/profile,Mobile tests,P2,ui-harness-debt: profile/auth provider is mocked,Batch 3 - mobile query/profile harness,mobile-internal-target,gc1-allow: profile context requires full ProfileProvider setup
apps/mobile/src/components/home/ParentHomeScreen.test.tsx,38,jest.mock,../../hooks/use-active-profile-role,Mobile tests,P2,ui-harness-debt: query or state hook is mocked,Batch 3 - mobile query/profile harness,mobile-internal-target,gc1-allow: external hook boundary — wraps profile context + family-links query
apps/mobile/src/components/home/ParentHomeScreen.test.tsx,45,jest.mock,../../hooks/use-dashboard,Mobile tests,P2,ui-harness-debt: query or state hook is mocked,Batch 3 - mobile query/profile harness,mobile-internal-target,gc1-allow: external hook boundary — wraps TanStack query that requires QueryClient
apps/mobile/src/components/home/ParentHomeScreen.test.tsx,52,jest.mock,../../hooks/use-progress,Mobile tests,P2,ui-harness-debt: query or state hook is mocked,Batch 3 - mobile query/profile harness,mobile-internal-target,gc1-allow: external hook boundary — wraps TanStack query that requires QueryClient
apps/mobile/src/components/home/ParentHomeScreen.test.tsx,59,jest.mock,../../hooks/use-subscription,Mobile tests,P2,ui-harness-debt: query or state hook is mocked,Batch 3 - mobile query/profile harness,mobile-internal-target,gc1-allow: external hook boundary — wraps TanStack query that requires QueryClient
apps/mobile/src/components/home/ParentHomeScreen.test.tsx,70,jest.mock,expo-router,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary,gc1-allow: expo-router requires a native navigation container not available in JSDOM
apps/mobile/src/components/home/ParentHomeScreen.test.tsx,87,jest.mock,../family/WithdrawalCountdownBanner,Mobile tests,P2,ui-harness-debt: internal mobile module mock,Batch 3 - mobile query/profile harness,mobile-internal-target,gc1-allow: depends on its own hook tree — isolated here to keep test focused
apps/mobile/src/components/home/ParentHomeScreen.test.tsx,97,jest.mock,../../hooks/use-nudges,Mobile tests,P2,ui-harness-debt: query or state hook is mocked,Batch 3 - mobile query/profile harness,mobile-internal-target,gc1-allow: external hook boundary — wraps TanStack mutation that requires QueryClient
apps/mobile/src/components/home/ParentHomeScreen.test.tsx,106,jest.mock,../../lib/platform-alert,Mobile tests,P3,native-boundary: approved mobile platform wrapper,Retain,mobile-platform-wrapper,gc1-allow: wraps Alert.alert which is unavailable in JSDOM
apps/mobile/src/components/home/ParentHomeScreen.test.tsx,111,jest.mock,../../lib/sentry,Mobile tests,P3,observability: logging or error-capture sink,Retain,observability-wrapper,gc1-allow: Sentry SDK loads native module config at import — crashes Jest
apps/mobile/src/components/home/ParentHomeScreen.test.tsx,118,jest.mock,../../hooks/use-learner-profile,Mobile tests,P2,ui-harness-debt: query or state hook is mocked,Batch 3 - mobile query/profile harness,mobile-internal-target,gc1-allow: external hook boundary — wraps TanStack query that requires QueryClient
apps/mobile/src/components/home/ParentTransitionNotice.test.tsx,13,jest.mock,react-i18next,Mobile tests,P3,external-boundary: third-party SDK or framework runtime,Retain,known-external-sdk,bare
apps/mobile/src/components/home/ParentTransitionNotice.test.tsx,21,jest.mock,../../lib/secure-storage,Mobile tests,P3,native-boundary: approved mobile platform wrapper,Retain,mobile-platform-wrapper,gc1-allow: SecureStore wraps expo-secure-store which has no JSDOM implementation
apps/mobile/src/components/library/BookmarkCard.test.tsx,4,jest.mock,@expo/vector-icons,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary,bare
apps/mobile/src/components/library/BookmarkCard.test.tsx,8,jest.mock,react-i18next,Mobile tests,P3,external-boundary: third-party SDK or framework runtime,Retain,known-external-sdk,bare
apps/mobile/src/components/library/LibrarySearchResults.test.tsx,10,jest.mock,react-i18next,Mobile tests,P3,external-boundary: third-party SDK or framework runtime,Retain,known-external-sdk,bare
apps/mobile/src/components/library/NoteInput.test.tsx,4,jest.mock,../../hooks/use-speech-recognition,Mobile tests,P2,ui-harness-debt: query or state hook is mocked,Batch 3 - mobile query/profile harness,mobile-internal-target,bare
apps/mobile/src/components/library/ShelfRow.test.tsx,8,jest.mock,../../lib/theme,Mobile tests,P3,native-boundary: approved mobile platform wrapper,Retain,mobile-platform-wrapper,gc1-allow: ThemeProvider requires native env; unit test cannot render it
apps/mobile/src/components/library/StudyCTA.test.tsx,4,jest.mock,react-native-safe-area-context,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary,bare
apps/mobile/src/components/library/TopicSessionRow.test.tsx,4,jest.mock,@expo/vector-icons,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary,bare
apps/mobile/src/components/nudge/NudgeActionSheet.test.tsx,16,jest.mock,react-i18next,Mobile tests,P3,external-boundary: third-party SDK or framework runtime,Retain,known-external-sdk,bare
apps/mobile/src/components/nudge/NudgeActionSheet.test.tsx,23,jest.mock,../../hooks/use-nudges,Mobile tests,P2,ui-harness-debt: query or state hook is mocked,Batch 3 - mobile query/profile harness,mobile-internal-target,gc1-allow: external hook boundary — wraps TanStack mutation that requires QueryClient
apps/mobile/src/components/nudge/NudgeActionSheet.test.tsx,31,jest.mock,../../lib/platform-alert,Mobile tests,P3,native-boundary: approved mobile platform wrapper,Retain,mobile-platform-wrapper,gc1-allow: wraps Alert.alert which is unavailable in JSDOM
apps/mobile/src/components/nudge/NudgeActionSheet.test.tsx,37,jest.mock,../../lib/sentry,Mobile tests,P3,observability: logging or error-capture sink,Retain,observability-wrapper,gc1-allow: Sentry SDK loads native module config at import — crashes Jest
apps/mobile/src/components/nudge/NudgeBanner.test.tsx,5,jest.mock,react-i18next,Mobile tests,P3,external-boundary: third-party SDK or framework runtime,Retain,known-external-sdk,bare
apps/mobile/src/components/nudge/NudgeBanner.test.tsx,12,jest.mock,../../hooks/use-nudges,Mobile tests,P2,ui-harness-debt: query or state hook is mocked,Batch 3 - mobile query/profile harness,mobile-internal-target,gc1-allow: external hook boundary — wraps TanStack query that requires QueryClient
apps/mobile/src/components/nudge/NudgeBanner.test.tsx,20,jest.mock,../../hooks/use-consent,Mobile tests,P2,ui-harness-debt: query or state hook is mocked,Batch 3 - mobile query/profile harness,mobile-internal-target,gc1-allow: external hook boundary — wraps TanStack query that requires QueryClient
apps/mobile/src/components/nudge/NudgeBanner.test.tsx,27,jest.mock,../../lib/profile,Mobile tests,P2,ui-harness-debt: profile/auth provider is mocked,Batch 3 - mobile query/profile harness,mobile-internal-target,gc1-allow: profile context requires full ProfileProvider setup
apps/mobile/src/components/nudge/NudgeUnreadModal.test.tsx,5,jest.mock,react-i18next,Mobile tests,P3,external-boundary: third-party SDK or framework runtime,Retain,known-external-sdk,bare
apps/mobile/src/components/progress/AccordionTopicList.test.tsx,8,jest.mock,expo-router,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary,bare
apps/mobile/src/components/progress/AccordionTopicList.test.tsx,13,jest.mock,../../hooks/use-dashboard,Mobile tests,P2,ui-harness-debt: query or state hook is mocked,Batch 7 - progress/report mobile screens,mobile-internal-target,bare
apps/mobile/src/components/progress/AccordionTopicList.test.tsx,18,jest.mock,./RetentionSignal,Mobile tests,P2,ui-harness-debt: internal mobile module mock,Batch 7 - progress/report mobile screens,mobile-internal-target,bare
