file,line,mock_kind,target,area,classification,retained_reason,cleanup_batch,basis
apps/mobile/src/components/session/SessionFooter.test.tsx,10,jest.mock,../session,Mobile tests,P2,ui-harness-debt: internal mobile module mock,Opportunistic mobile cleanup,mobile-internal-target
apps/mobile/src/components/session/SessionFooter.test.tsx,16,jest.mock,../../lib/format-api-error,Mobile tests,P2,ui-harness-debt: internal mobile module mock,Opportunistic mobile cleanup,mobile-internal-target
apps/mobile/src/components/session/SessionFooter.test.tsx,21,jest.mock,../../hooks/use-speech-recognition,Mobile tests,P2,ui-harness-debt: query or state hook is mocked,Batch 3 - mobile query/profile harness,mobile-internal-target
apps/mobile/src/components/session/SessionInputModeToggle.test.tsx,4,jest.mock,@expo/vector-icons,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary
apps/mobile/src/components/session/use-session-actions.test.ts,5,jest.mock,../../lib/platform-alert,Mobile tests,P3,native-boundary: approved mobile platform wrapper,Retain,mobile-platform-wrapper
apps/mobile/src/components/session/use-session-actions.test.ts,9,jest.mock,../../lib/session-recovery,Mobile tests,P2,ui-harness-debt: internal mobile module mock,Opportunistic mobile cleanup,mobile-internal-target
apps/mobile/src/components/session/use-session-streaming.test.ts,9,jest.mock,../session,Mobile tests,P2,ui-harness-debt: internal mobile module mock,Opportunistic mobile cleanup,mobile-internal-target
apps/mobile/src/components/session/use-session-streaming.test.ts,16,jest.mock,../../lib/session-recovery,Mobile tests,P2,ui-harness-debt: internal mobile module mock,Opportunistic mobile cleanup,mobile-internal-target
apps/mobile/src/components/session/use-session-streaming.test.ts,23,jest.mock,../../lib/format-api-error,Mobile tests,P2,ui-harness-debt: internal mobile module mock,Opportunistic mobile cleanup,mobile-internal-target
apps/mobile/src/components/session/use-session-streaming.test.ts,30,jest.mock,../homework/problem-cards,Mobile tests,P2,ui-harness-debt: internal mobile module mock,Opportunistic mobile cleanup,mobile-internal-target
apps/mobile/src/components/session/use-session-streaming.test.ts,37,jest.mock,../../hooks/use-milestone-tracker,Mobile tests,P2,ui-harness-debt: query or state hook is mocked,Batch 3 - mobile query/profile harness,mobile-internal-target
apps/mobile/src/components/session/VoicePlaybackBar.test.tsx,4,jest.mock,@expo/vector-icons,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary
apps/mobile/src/components/session/VoiceRecordButton.test.tsx,12,jest.mock,../../lib/haptics,Mobile tests,P3,native-boundary: approved mobile platform wrapper,Retain,mobile-platform-wrapper
apps/mobile/src/components/session/VoiceRecordButton.test.tsx,18,jest.mock,@expo/vector-icons,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary
apps/mobile/src/components/session/VoiceToggle.test.tsx,8,jest.mock,@expo/vector-icons,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary
apps/mobile/src/hooks/use-account.test.ts,11,jest.mock,../lib/api-client,Mobile tests,P2,ui-harness-debt: API client mock hides query/error behavior,Batch 3 - mobile query/profile harness,mobile-internal-target
apps/mobile/src/hooks/use-active-profile-role.test.ts,6,jest.mock,../lib/profile,Mobile tests,P2,ui-harness-debt: profile/auth provider is mocked,Batch 3 - mobile query/profile harness,mobile-internal-target
apps/mobile/src/hooks/use-active-profile-role.test.ts,10,jest.mock,./use-parent-proxy,Mobile tests,P2,ui-harness-debt: internal mobile module mock,Opportunistic mobile cleanup,mobile-internal-target
apps/mobile/src/hooks/use-all-books.test.ts,12,jest.mock,../lib/api-client,Mobile tests,P2,ui-harness-debt: API client mock hides query/error behavior,Batch 3 - mobile query/profile harness,mobile-internal-target
apps/mobile/src/hooks/use-all-books.test.ts,31,jest.mock,../lib/profile,Mobile tests,P2,ui-harness-debt: profile/auth provider is mocked,Batch 3 - mobile query/profile harness,mobile-internal-target
apps/mobile/src/hooks/use-api-reachability.test.ts,5,jest.mock,../lib/api,Mobile tests,P2,ui-harness-debt: internal mobile module mock,Opportunistic mobile cleanup,mobile-internal-target
apps/mobile/src/hooks/use-assessments.test.ts,11,jest.mock,../lib/api-client,Mobile tests,P2,ui-harness-debt: API client mock hides query/error behavior,Batch 3 - mobile query/profile harness,mobile-internal-target
apps/mobile/src/hooks/use-assessments.test.ts,18,jest.mock,../lib/profile,Mobile tests,P2,ui-harness-debt: profile/auth provider is mocked,Batch 3 - mobile query/profile harness,mobile-internal-target
apps/mobile/src/hooks/use-books.test.ts,15,jest.mock,../lib/api-client,Mobile tests,P2,ui-harness-debt: API client mock hides query/error behavior,Batch 3 - mobile query/profile harness,mobile-internal-target
apps/mobile/src/hooks/use-books.test.ts,34,jest.mock,../lib/profile,Mobile tests,P2,ui-harness-debt: profile/auth provider is mocked,Batch 3 - mobile query/profile harness,mobile-internal-target
apps/mobile/src/hooks/use-classify-subject.test.ts,7,jest.mock,../lib/api-client,Mobile tests,P2,ui-harness-debt: API client mock hides query/error behavior,Batch 3 - mobile query/profile harness,mobile-internal-target
apps/mobile/src/hooks/use-consent.test.ts,15,jest.mock,../lib/api-client,Mobile tests,P2,ui-harness-debt: API client mock hides query/error behavior,Batch 3 - mobile query/profile harness,mobile-internal-target
apps/mobile/src/hooks/use-consent.test.ts,22,jest.mock,../lib/profile,Mobile tests,P2,ui-harness-debt: profile/auth provider is mocked,Batch 3 - mobile query/profile harness,mobile-internal-target
apps/mobile/src/hooks/use-curriculum.test.ts,14,jest.mock,../lib/api-client,Mobile tests,P2,ui-harness-debt: API client mock hides query/error behavior,Batch 3 - mobile query/profile harness,mobile-internal-target
apps/mobile/src/hooks/use-curriculum.test.ts,33,jest.mock,../lib/profile,Mobile tests,P2,ui-harness-debt: profile/auth provider is mocked,Batch 3 - mobile query/profile harness,mobile-internal-target
apps/mobile/src/hooks/use-dashboard.test.ts,12,jest.mock,../lib/api-client,Mobile tests,P2,ui-harness-debt: API client mock hides query/error behavior,Batch 3 - mobile query/profile harness,mobile-internal-target
apps/mobile/src/hooks/use-dashboard.test.ts,31,jest.mock,../lib/profile,Mobile tests,P2,ui-harness-debt: profile/auth provider is mocked,Batch 3 - mobile query/profile harness,mobile-internal-target
apps/mobile/src/hooks/use-dictation-api.test.ts,9,jest.mock,../lib/api-client,Mobile tests,P2,ui-harness-debt: API client mock hides query/error behavior,Batch 3 - mobile query/profile harness,mobile-internal-target
apps/mobile/src/hooks/use-dictation-api.test.ts,22,jest.mock,../lib/assert-ok,Mobile tests,P2,ui-harness-debt: internal mobile module mock,Opportunistic mobile cleanup,mobile-internal-target
apps/mobile/src/hooks/use-dictation-playback.test.ts,9,jest.mock,expo-speech,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary
apps/mobile/src/hooks/use-dictation-preferences.test.ts,5,jest.mock,../lib/secure-storage,Mobile tests,P3,native-boundary: approved mobile platform wrapper,Retain,mobile-platform-wrapper
apps/mobile/src/hooks/use-homework-ocr.test.ts,10,jest.mock,@clerk/clerk-expo,Mobile tests,P3,external-boundary: third-party SDK or framework runtime,Retain,known-external-sdk
apps/mobile/src/hooks/use-homework-ocr.test.ts,16,jest.mock,../lib/profile,Mobile tests,P2,ui-harness-debt: profile/auth provider is mocked,Batch 3 - mobile query/profile harness,mobile-internal-target
apps/mobile/src/hooks/use-homework-ocr.test.ts,22,jest.mock,../lib/api,Mobile tests,P2,ui-harness-debt: internal mobile module mock,Opportunistic mobile cleanup,mobile-internal-target
apps/mobile/src/hooks/use-homework-ocr.test.ts,26,jest.mock,../lib/analytics,Mobile tests,P2,ui-harness-debt: internal mobile module mock,Opportunistic mobile cleanup,mobile-internal-target
apps/mobile/src/hooks/use-homework-ocr.test.ts,39,jest.mock,@react-native-ml-kit/text-recognition,Mobile tests,P2,ui-harness-debt: internal mobile module mock,Opportunistic mobile cleanup,mobile-internal-target
apps/mobile/src/hooks/use-homework-ocr.test.ts,47,jest.mock,expo-image-manipulator,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary
apps/mobile/src/hooks/use-homework-ocr.test.ts,53,jest.mock,expo-file-system/legacy,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary
apps/mobile/src/hooks/use-language-progress.test.ts,7,jest.mock,../lib/api-client,Mobile tests,P2,ui-harness-debt: API client mock hides query/error behavior,Batch 3 - mobile query/profile harness,mobile-internal-target
apps/mobile/src/hooks/use-language-progress.test.ts,14,jest.mock,../lib/profile,Mobile tests,P2,ui-harness-debt: profile/auth provider is mocked,Batch 3 - mobile query/profile harness,mobile-internal-target
apps/mobile/src/hooks/use-mentor-language-sync.test.ts,21,jest.mock,./use-onboarding-dimensions,Mobile tests,P2,ui-harness-debt: internal mobile module mock,Opportunistic mobile cleanup,mobile-internal-target
apps/mobile/src/hooks/use-mentor-language-sync.test.ts,27,jest.mock,../lib/profile,Mobile tests,P2,ui-harness-debt: profile/auth provider is mocked,Batch 3 - mobile query/profile harness,mobile-internal-target
apps/mobile/src/hooks/use-network-status.test.ts,9,jest.mock,@react-native-community/netinfo,Mobile tests,P2,ui-harness-debt: internal mobile module mock,Opportunistic mobile cleanup,mobile-internal-target
apps/mobile/src/hooks/use-notes.test.ts,11,jest.mock,../lib/api-client,Mobile tests,P2,ui-harness-debt: API client mock hides query/error behavior,Batch 3 - mobile query/profile harness,mobile-internal-target
apps/mobile/src/hooks/use-notes.test.ts,30,jest.mock,../lib/profile,Mobile tests,P2,ui-harness-debt: profile/auth provider is mocked,Batch 3 - mobile query/profile harness,mobile-internal-target
apps/mobile/src/hooks/use-parent-proxy.test.ts,7,jest.mock,../lib/profile,Mobile tests,P2,ui-harness-debt: profile/auth provider is mocked,Batch 3 - mobile query/profile harness,mobile-internal-target
apps/mobile/src/hooks/use-parent-proxy.test.ts,11,jest.mock,../lib/api-client,Mobile tests,P2,ui-harness-debt: API client mock hides query/error behavior,Batch 3 - mobile query/profile harness,mobile-internal-target
apps/mobile/src/hooks/use-parent-proxy.test.ts,15,jest.mock,../lib/secure-storage,Mobile tests,P3,native-boundary: approved mobile platform wrapper,Retain,mobile-platform-wrapper
apps/mobile/src/hooks/use-post-session-notification-ask.test.ts,7,jest.mock,../lib/platform-alert,Mobile tests,P3,native-boundary: approved mobile platform wrapper,Retain,mobile-platform-wrapper
apps/mobile/src/hooks/use-post-session-notification-ask.test.ts,11,jest.mock,../lib/secure-storage,Mobile tests,P3,native-boundary: approved mobile platform wrapper,Retain,mobile-platform-wrapper
apps/mobile/src/hooks/use-post-session-notification-ask.test.ts,18,jest.mock,../lib/sentry,Mobile tests,P3,observability: logging or error-capture sink,Retain,observability-wrapper
apps/mobile/src/hooks/use-profiles.test.ts,7,jest.mock,../lib/api-client,Mobile tests,P2,ui-harness-debt: API client mock hides query/error behavior,Batch 3 - mobile query/profile harness,mobile-internal-target
apps/mobile/src/hooks/use-profiles.test.ts,26,jest.mock,../lib/profile,Mobile tests,P2,ui-harness-debt: profile/auth provider is mocked,Batch 3 - mobile query/profile harness,mobile-internal-target
apps/mobile/src/hooks/use-profiles.test.ts,29,jest.mock,@clerk/clerk-expo,Mobile tests,P3,external-boundary: third-party SDK or framework runtime,Retain,known-external-sdk
apps/mobile/src/hooks/use-push-token-registration.test.ts,23,jest.mock,./use-settings,Mobile tests,P2,ui-harness-debt: internal mobile module mock,Opportunistic mobile cleanup,mobile-internal-target
apps/mobile/src/hooks/use-push-token-registration.test.ts,27,jest.mock,expo-constants,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary
apps/mobile/src/hooks/use-rating-prompt.test.ts,8,jest.mock,expo-store-review,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary
apps/mobile/src/hooks/use-rating-prompt.test.ts,15,jest.mock,../lib/secure-storage,Mobile tests,P3,native-boundary: approved mobile platform wrapper,Retain,mobile-platform-wrapper
apps/mobile/src/hooks/use-rating-prompt.test.ts,33,jest.mock,../lib/profile,Mobile tests,P2,ui-harness-debt: profile/auth provider is mocked,Batch 3 - mobile query/profile harness,mobile-internal-target
apps/mobile/src/hooks/use-resolve-subject.test.ts,7,jest.mock,../lib/api-client,Mobile tests,P2,ui-harness-debt: API client mock hides query/error behavior,Batch 3 - mobile query/profile harness,mobile-internal-target
apps/mobile/src/hooks/use-retention.test.ts,14,jest.mock,../lib/api-client,Mobile tests,P2,ui-harness-debt: API client mock hides query/error behavior,Batch 3 - mobile query/profile harness,mobile-internal-target
apps/mobile/src/hooks/use-retention.test.ts,21,jest.mock,../lib/profile,Mobile tests,P2,ui-harness-debt: profile/auth provider is mocked,Batch 3 - mobile query/profile harness,mobile-internal-target
apps/mobile/src/hooks/use-revenuecat.test.ts,18,jest.mock,react-native-purchases,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary
apps/mobile/src/hooks/use-revenuecat.test.ts,81,jest.mock,@clerk/clerk-expo,Mobile tests,P3,external-boundary: third-party SDK or framework runtime,Retain,known-external-sdk
apps/mobile/src/hooks/use-revenuecat.test.ts,87,jest.mock,../lib/revenuecat,Mobile tests,P2,ui-harness-debt: internal mobile module mock,Opportunistic mobile cleanup,mobile-internal-target
apps/mobile/src/hooks/use-sessions.test.ts,22,jest.mock,@clerk/clerk-expo,Mobile tests,P3,external-boundary: third-party SDK or framework runtime,Retain,known-external-sdk
apps/mobile/src/hooks/use-sessions.test.ts,26,jest.mock,../lib/api-client,Mobile tests,P2,ui-harness-debt: API client mock hides query/error behavior,Batch 3 - mobile query/profile harness,mobile-internal-target
apps/mobile/src/hooks/use-sessions.test.ts,51,jest.mock,../lib/api,Mobile tests,P2,ui-harness-debt: internal mobile module mock,Opportunistic mobile cleanup,mobile-internal-target
